time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2024-11-29 20:00:00,1.05672,1.05844,1.05672,1.05755,1.0519094,1.0662036666666668,0.0,Bearish,Bearish,Bearish,0.0007643999999999984,Sell,1.03667,1.0396699999999999,1.02667
2024-12-02 00:00:00,1.057,1.05719,1.05279,1.05304,1.0519070000000001,1.0660572,0.0,Bearish,Bearish,Bearish,0.0037232000000000376,Sell,1.0336400000000001,1.03664,1.02364
2024-12-03 16:00:00,1.05242,1.05301,1.0492,1.05285,1.0507838,1.0640628666666667,0.0,Bearish,Bearish,Bearish,0.0049888000000000154,Sell,1.03078,1.03378,1.02078
2024-12-04 04:00:00,1.05061,1.05198,1.04878,1.05149,1.0507888,1.0634620000000001,0.0,Bearish,Bearish,Bearish,0.004878799999999961,Sell,1.03017,1.03317,1.02017
2024-12-04 12:00:00,1.0503,1.05122,1.0479,1.04835,1.0509346,1.0630371333333333,0.0,Bearish,Bearish,Bearish,0.004555599999999993,Sell,1.02998,1.0329799999999998,1.0199799999999999
2024-12-06 12:00:00,1.05775,1.06296,1.05714,1.06043,1.0529118,1.0604976666666666,0.0,Bearish,Bearish,Bearish,0.004708600000000063,Sell,1.02595,1.0289499999999998,1.01595
2024-12-06 20:00:00,1.05508,1.05694,1.05421,1.05665,1.0532574000000001,1.0601319333333334,0.0,Bearish,Bearish,Bearish,0.0014302000000001591,Sell,1.02881,1.03181,1.01881
2024-12-09 04:00:00,1.05518,1.05563,1.05321,1.0537,1.0535464,1.0597299999999998,0.0,Bearish,Bearish,Bearish,0.00010979999999993773,Sell,1.02999,1.0329899999999999,1.01999
2024-12-09 08:00:00,1.05371,1.05748,1.05364,1.05661,1.0536582,1.0594888,0.0,Bearish,Bearish,Bearish,0.0008600000000000829,Sell,1.02931,1.0323099999999998,1.01931
2024-12-09 20:00:00,1.05667,1.05675,1.0547,1.05496,1.0541164,1.0588349333333333,0.0,Bearish,Bearish,Bearish,0.0019240000000000368,Sell,1.02855,1.03155,1.01855
2024-12-10 00:00:00,1.0551,1.0557,1.05452,1.05529,1.0540704,1.0586168666666667,0.0,Bearish,Bearish,Bearish,0.0017148000000000163,Sell,1.02875,1.03175,1.01875
2024-12-10 04:00:00,1.05529,1.05625,1.05489,1.05619,1.0540236,1.0584005333333335,0.0,Bearish,Bearish,Bearish,0.0015635999999998873,Sell,1.02889,1.03189,1.01889
2024-12-20 08:00:00,1.03661,1.03982,1.0343,1.03828,1.0481496,1.0514485999999998,0.0,Bearish,Bullish,Bullish,0.0049096000000001805,Buy,1.04363,1.0406300000000002,1.05363
2024-12-20 12:00:00,1.03828,1.0419100000000001,1.03794,1.04074,1.0478094,1.0513291333333332,0.0,Bearish,Bullish,Bullish,0.004482000000000097,Buy,1.0435,1.0405000000000002,1.0535
2024-12-20 16:00:00,1.04073,1.04447,1.03859,1.04285,1.0475003999999999,1.0512285333333333,0.0,Bearish,Bullish,Bullish,0.003179799999999844,Buy,1.04249,1.03949,1.05249
2024-12-20 20:00:00,1.04283,1.04473,1.04218,1.04287,1.0472952,1.0511484666666666,0.0,Bearish,Bullish,Bullish,0.003184400000000087,Buy,1.04278,1.0397800000000001,1.05278
2024-12-23 00:00:00,1.04257,1.04446,1.04241,1.04358,1.047107,1.0510750000000002,0.0,Bearish,Bullish,Bullish,0.002990799999999849,Buy,1.04287,1.03987,1.05287
2024-12-23 04:00:00,1.04358,1.04451,1.0435699999999999,1.04401,1.0469596,1.0510042,0.0,Bearish,Bullish,Bullish,0.0025463999999999487,Buy,1.04272,1.0397200000000002,1.05272
2024-12-23 08:00:00,1.044,1.04421,1.04072,1.04077,1.0467928,1.0509389333333332,0.0,Bearish,Bullish,Bullish,0.0035746000000000944,Buy,1.04401,1.0410100000000002,1.0540100000000001
2024-12-23 20:00:00,1.03976,1.04139,1.03976,1.04021,1.0460858,1.0505925999999999,0.0,Bearish,Bullish,Bullish,0.0010040000000000049,Buy,1.04212,1.03912,1.05212
2025-01-03 08:00:00,1.02716,1.02998,1.02686,1.02901,1.0388978,1.0471769333333334,0.0,Bearish,Bullish,Bullish,0.0011292000000002744,Buy,1.03909,1.0360900000000002,1.04909
2025-01-07 12:00:00,1.04264,1.04343,1.03864,1.03966,1.0374248,1.0453952666666666,0.0,Bearish,Bearish,Bearish,0.00313399999999997,Sell,1.03223,1.0352299999999999,1.02223
2025-01-07 16:00:00,1.03963,1.03975,1.03539,1.03667,1.0374344,1.0452812666666667,0.0,Bearish,Bearish,Bearish,0.0006352000000000579,Sell,1.03453,1.0375299999999998,1.02453
2025-01-08 12:00:00,1.03194,1.03211,1.02732,1.03032,1.036947,1.0446699333333334,0.0,Bearish,Bearish,Bearish,0.0013268000000001834,Sell,1.03332,1.03632,1.02332
2025-01-14 12:00:00,1.0259,1.02732,1.02394,1.02529,1.0304621999999999,1.0405101333333335,0.0,Bearish,Bullish,Bullish,0.004856399999999983,Buy,1.04447,1.0414700000000001,1.05447
2025-01-14 16:00:00,1.02533,1.0304,1.02434,1.02881,1.0302402000000002,1.0403114666666666,0.0,Bearish,Bullish,Bullish,0.0048496000000000095,Buy,1.04458,1.0415800000000002,1.05458
2025-01-14 20:00:00,1.02882,1.03084,1.02867,1.03064,1.0301136000000002,1.0401258666666668,0.0,Bearish,Bullish,Bullish,0.004506800000000144,Buy,1.04441,1.0414100000000002,1.05441
2025-01-15 00:00:00,1.03064,1.0308,1.02978,1.02999,1.0300998,1.0399622666666666,0.0,Bearish,Bullish,Bullish,0.004579400000000122,Buy,1.04465,1.0416500000000002,1.05465
2025-01-15 08:00:00,1.02931,1.0317,1.02866,1.03097,1.0302446,1.0396222,0.0,Bearish,Bullish,Bullish,0.0025457999999998204,Buy,1.0429,1.0399,1.0529
2025-01-15 12:00:00,1.03096,1.03543,1.02934,1.0344,1.0303292,1.0394446666666666,0.0,Bearish,Bullish,Bullish,0.002925199999999739,Buy,1.04337,1.04037,1.05337
2025-01-15 16:00:00,1.03444,1.03456,1.02579,1.02855,1.0304740000000001,1.0392961333333333,0.0,Bearish,Bullish,Bullish,0.00040759999999995244,Buy,1.04097,1.03797,1.05097
2025-01-15 20:00:00,1.02859,1.02987,1.02844,1.02875,1.0304648,1.0391200666666667,0.0,Bearish,Bullish,Bullish,0.0015300000000000313,Buy,1.04213,1.03913,1.05213
2025-01-16 00:00:00,1.02854,1.02997,1.02809,1.02889,1.0304536,1.0389431333333332,0.0,Bearish,Bullish,Bullish,0.0014145999999999326,Buy,1.04213,1.03913,1.05213
2025-01-16 04:00:00,1.02894,1.02937,1.02807,1.02822,1.0304356,1.0387611333333335,0.0,Bearish,Bullish,Bullish,0.0018151999999997948,Buy,1.04273,1.03973,1.05273
2025-01-20 08:00:00,1.03024,1.03187,1.02994,1.0306,1.0284134,1.0368252,0.0,Bearish,Bullish,Bullish,0.0022850000000000925,Buy,1.04723,1.0442300000000002,1.0572300000000001
2025-01-20 12:00:00,1.03061,1.03998,1.03061,1.03977,1.0283202,1.0367061333333334,0.0,Bearish,Bullish,Bullish,0.00155100000000008,Buy,1.04672,1.0437200000000002,1.05672
2025-01-20 16:00:00,1.03979,1.04298,1.03531,1.03855,1.0284061999999998,1.0366376666666666,0.0,Bearish,Bullish,Bullish,0.0018732000000001303,Buy,1.04726,1.0442600000000002,1.05726
2025-01-20 20:00:00,1.03855,1.04341,1.03832,1.04131,1.0285384,1.0365852666666668,0.0,Bearish,Bullish,Bullish,0.001064800000000199,Buy,1.04665,1.0436500000000002,1.05665
2025-01-21 00:00:00,1.04133,1.04343,1.03522,1.03701,1.0287582,1.0365506,0.0,Bearish,Bullish,Bullish,0.0006381999999998111,Buy,1.04649,1.04349,1.05649
2025-01-21 04:00:00,1.037,1.04004,1.03691,1.03787,1.0288882000000001,1.0364872666666665,0.0,Bearish,Bullish,Bullish,0.0017404000000000863,Buy,1.04767,1.0446700000000002,1.05767
2025-01-21 08:00:00,1.03789,1.03858,1.0342,1.03536,1.0290158,1.0364154666666667,0.0,Bearish,Bullish,Bullish,0.0011596000000000384,Buy,1.04728,1.04428,1.05728
2025-01-21 12:00:00,1.03535,1.03777,1.0343,1.03775,1.0290945999999999,1.0363110666666666,0.0,Bearish,Bullish,Bullish,0.0037329999999999863,Buy,1.05,1.0470000000000002,1.06
2025-01-21 16:00:00,1.03783,1.04299,1.03728,1.04212,1.0292366,1.0362318000000001,0.0,Bearish,Bullish,Bullish,0.0037927999999998185,Buy,1.05019,1.04719,1.06019
2025-01-21 20:00:00,1.04212,1.04353,1.04158,1.04242,1.0294674,1.0361776,0.0,Bearish,Bullish,Bullish,0.004594200000000104,Buy,1.05115,1.0481500000000001,1.06115
2025-01-22 00:00:00,1.04259,1.04325,1.03925,1.04095,1.0297002,1.0361145333333333,0.0,Bearish,Bullish,Bullish,0.004746200000000034,Buy,1.05154,1.04854,1.06154
2025-01-22 04:00:00,1.04092,1.04212,1.04061,1.04155,1.0299248,1.0360412,0.0,Bearish,Bullish,Bullish,0.002186200000000138,Buy,1.04916,1.0461600000000002,1.05916
2025-01-22 08:00:00,1.04155,1.04472,1.03999,1.04463,1.0301574,1.0359814666666667,0.0,Bearish,Bullish,Bullish,0.002688400000000035,Buy,1.04972,1.04672,1.05972
2025-01-22 12:00:00,1.04466,1.04572,1.04222,1.04316,1.0304465999999999,1.0359406666666666,0.0,Bearish,Bullish,Bullish,0.0013123999999997693,Buy,1.04842,1.04542,1.05842
2025-01-22 16:00:00,1.04312,1.04317,1.04119,1.04169,1.0307384,1.0358876666666668,0.0,Bearish,Bullish,Bullish,0.0020691999999999933,Buy,1.04924,1.04624,1.05924
2025-01-22 20:00:00,1.0417,1.04228,1.04053,1.04053,1.0309726000000001,1.0358264,0.0,Bearish,Bullish,Bullish,0.0010365999999999431,Buy,1.04823,1.04523,1.05823
2025-01-23 00:00:00,1.04053,1.04158,1.04019,1.04036,1.0312706,1.0357490666666669,0.0,Bearish,Bullish,Bullish,0.0006281999999999677,Buy,1.04781,1.04481,1.05781
2025-01-23 08:00:00,1.04053,1.04147,1.03899,1.04116,1.0319186,1.0356281999999999,0.0,Bearish,Bullish,Bullish,0.0013256000000001489,Buy,1.0484,1.0454,1.0584
2025-02-10 04:00:00,1.03028,1.03214,1.02985,1.03161,1.0370476,1.0357530000000001,0.0,Bullish,Bullish,Bullish,0.0042623999999999995,Buy,1.08777,1.08477,1.09777
2025-02-11 04:00:00,1.03019,1.03058,1.0292,1.03047,1.0357996,1.0355189333333334,0.0,Bullish,Bullish,Bullish,0.0045711999999999975,Buy,1.09078,1.0877800000000002,1.10078
2025-02-11 12:00:00,1.03178,1.03286,1.03143,1.03223,1.035364,1.0353850000000002,-2.0,Bearish,Bullish,Bullish,0.004531399999999852,Buy,1.09125,1.0882500000000002,1.10125
2025-02-12 08:00:00,1.03584,1.03799,1.0357,1.03734,1.034677,1.0353446,0.0,Bearish,Bullish,Bullish,0.0021799999999998487,Buy,1.09022,1.08722,1.10022
2025-02-12 12:00:00,1.03738,1.03856,1.0317,1.03332,1.0346468000000002,1.0353805999999999,0.0,Bearish,Bullish,Bullish,0.0011759999999998438,Buy,1.08944,1.08644,1.09944
2025-02-12 20:00:00,1.04261,1.04298,1.03807,1.03813,1.034621,1.0354812,0.0,Bearish,Bullish,Bullish,0.0018586000000000436,Buy,1.0903,1.0873000000000002,1.1003
2025-02-13 00:00:00,1.03772,1.04017,1.03769,1.03995,1.0346196,1.0355254666666664,0.0,Bearish,Bullish,Bullish,0.0019915999999999823,Buy,1.09055,1.08755,1.10055
2025-02-13 04:00:00,1.03999,1.04382,1.03965,1.04349,1.0345784,1.0355823333333332,0.0,Bearish,Bullish,Bullish,0.0008373999999999882,Buy,1.08952,1.0865200000000002,1.09952
2025-02-25 00:00:00,1.04662,1.04693,1.04595,1.04649,1.0458518,1.0410984666666667,0.0,Bullish,Bullish,Bullish,0.0011415999999997428,Buy,1.0824799999999999,1.07948,1.09248
2025-02-25 04:00:00,1.04648,1.04782,1.04648,1.04767,1.0459296,1.0411616666666668,0.0,Bullish,Bullish,Bullish,0.0012194000000000926,Buy,1.08247,1.0794700000000002,1.09247
2025-02-25 08:00:00,1.04766,1.04802,1.0456,1.04728,1.0461204,1.0412270000000001,0.0,Bullish,Bullish,Bullish,0.0005859999999999754,Buy,1.08168,1.07868,1.09168
2025-02-26 12:00:00,1.04973,1.05022,1.04749,1.04842,1.0471076000000001,1.0416554,0.0,Bullish,Bullish,Bullish,0.0016851999999998313,Buy,1.0818699999999999,1.07887,1.09187
2025-02-26 20:00:00,1.0492,1.05003,1.04775,1.04823,1.0471934,1.0417408000000001,0.0,Bullish,Bullish,Bullish,0.0045231999999999495,Buy,1.08474,1.0817400000000001,1.09474
2025-03-03 20:00:00,1.04903,1.05042,1.04665,1.04851,1.0457182,1.0414516,0.0,Bullish,Bullish,Bullish,0.004073400000000005,Buy,1.0907499999999999,1.08775,1.10075
2025-03-04 16:00:00,1.05388,1.05487,1.04963,1.05415,1.0465058,1.0416401333333334,0.0,Bullish,Bullish,Bullish,0.004422600000000054,Buy,1.09291,1.0899100000000002,1.10291
2025-03-05 20:00:00,1.07851,1.07969,1.07638,1.0788,1.049106,1.0427642666666666,0.0,Bullish,Bullish,Bullish,0.0028559999999999697,Buy,1.09453,1.0915300000000001,1.10453
2024-11-20 04:00:00,1.06003,1.06033,1.05864,1.05871,1.0615906000000002,1.0758978,0.0,Bearish,Bearish,Bearish,0.0046943999999999875,Sell,1.03971,1.0427099999999998,1.02971
2024-11-20 08:00:00,1.05869,1.05953,1.0553,1.05554,1.061158,1.0756962666666667,0.0,Bearish,Bearish,Bearish,0.004500399999999738,Sell,1.03977,1.04277,1.02977
2024-11-20 12:00:00,1.05552,1.05677,1.0542,1.05565,1.0606952,1.0754777333333332,0.0,Bearish,Bearish,Bearish,0.004235599999999895,Sell,1.0399,1.0429,1.0299
2024-11-20 16:00:00,1.05564,1.05567,1.05068,1.0532,1.060245,1.0752563333333334,0.0,Bearish,Bearish,Bearish,0.003753400000000129,Sell,1.04025,1.0432499999999998,1.0302499999999999
2024-11-20 20:00:00,1.0532,1.05442,1.05254,1.05431,1.0597509999999999,1.0750322666666667,0.0,Bearish,Bearish,Bearish,0.0026855999999999547,Sell,1.04115,1.04415,1.03115
2024-11-21 00:00:00,1.05431,1.05495,1.05364,1.05457,1.0593317999999998,1.0748206666666666,0.0,Bearish,Bearish,Bearish,0.0021282000000000245,Sell,1.04151,1.0445099999999998,1.03151
2024-11-21 04:00:00,1.05457,1.05548,1.05456,1.05465,1.0590052,1.074609,0.0,Bearish,Bearish,Bearish,0.0021755999999999442,Sell,1.0413000000000001,1.0443,1.0313
2024-11-21 08:00:00,1.0547,1.05543,1.05138,1.05168,1.0586624,1.0744044666666668,0.0,Bearish,Bearish,Bearish,0.0023666000000002185,Sell,1.04093,1.0439299999999998,1.03093
2024-11-21 12:00:00,1.05169,1.0539,1.0514000000000001,1.05328,1.0582558,1.0741813333333332,0.0,Bearish,Bearish,Bearish,0.0014175999999999078,Sell,1.04166,1.04466,1.03166
2024-11-26 04:00:00,1.0454,1.04904,1.04513,1.04752,1.052899,1.0701969333333332,0.0,Bearish,Bearish,Bearish,0.0042511999999998995,Sell,1.03577,1.03877,1.02577
2024-11-26 08:00:00,1.04752,1.05189,1.04701,1.05072,1.0527258000000002,1.0699670000000001,0.0,Bearish,Bearish,Bearish,0.0036474000000001894,Sell,1.03639,1.0393899999999998,1.02639
2024-11-26 12:00:00,1.05072,1.05446,1.04999,1.05035,1.0526284,1.0697538,0.0,Bearish,Bearish,Bearish,0.004869400000000024,Sell,1.03514,1.0381399999999998,1.02514
2024-11-28 12:00:00,1.0532,1.05562,1.05299,1.05338,1.052185,1.0676009333333334,0.0,Bearish,Bearish,Bearish,0.0020687999999999818,Sell,1.03555,1.0385499999999999,1.02555
2024-11-29 20:00:00,1.05672,1.05844,1.05672,1.05755,1.0519094,1.0662036666666668,0.0,Bearish,Bearish,Bearish,0.0007643999999999984,Sell,1.03667,1.0396699999999999,1.02667
2024-12-02 00:00:00,1.057,1.05719,1.05279,1.05304,1.0519070000000001,1.0660572,0.0,Bearish,Bearish,Bearish,0.0037232000000000376,Sell,1.0336400000000001,1.03664,1.02364
2024-12-03 16:00:00,1.05242,1.05301,1.0492,1.05285,1.0507838,1.0640628666666667,0.0,Bearish,Bearish,Bearish,0.0049888000000000154,Sell,1.03078,1.03378,1.02078
2024-12-04 04:00:00,1.05061,1.05198,1.04878,1.05149,1.0507888,1.0634620000000001,0.0,Bearish,Bearish,Bearish,0.004878799999999961,Sell,1.03017,1.03317,1.02017
2024-12-04 12:00:00,1.0503,1.05122,1.0479,1.04835,1.0509346,1.0630371333333333,0.0,Bearish,Bearish,Bearish,0.004555599999999993,Sell,1.02998,1.0329799999999998,1.0199799999999999
2024-12-06 12:00:00,1.05775,1.06296,1.05714,1.06043,1.0529118,1.0604976666666666,0.0,Bearish,Bearish,Bearish,0.004708600000000063,Sell,1.02595,1.0289499999999998,1.01595
2024-12-06 20:00:00,1.05508,1.05694,1.05421,1.05665,1.0532574000000001,1.0601319333333334,0.0,Bearish,Bearish,Bearish,0.0014302000000001591,Sell,1.02881,1.03181,1.01881
2024-12-09 04:00:00,1.05518,1.05563,1.05321,1.0537,1.0535464,1.0597299999999998,0.0,Bearish,Bearish,Bearish,0.00010979999999993773,Sell,1.02999,1.0329899999999999,1.01999
2024-12-09 08:00:00,1.05371,1.05748,1.05364,1.05661,1.0536582,1.0594888,0.0,Bearish,Bearish,Bearish,0.0008600000000000829,Sell,1.02931,1.0323099999999998,1.01931
2024-12-09 20:00:00,1.05667,1.05675,1.0547,1.05496,1.0541164,1.0588349333333333,0.0,Bearish,Bearish,Bearish,0.0019240000000000368,Sell,1.02855,1.03155,1.01855
2024-12-10 00:00:00,1.0551,1.0557,1.05452,1.05529,1.0540704,1.0586168666666667,0.0,Bearish,Bearish,Bearish,0.0017148000000000163,Sell,1.02875,1.03175,1.01875
2024-12-10 04:00:00,1.05529,1.05625,1.05489,1.05619,1.0540236,1.0584005333333335,0.0,Bearish,Bearish,Bearish,0.0015635999999998873,Sell,1.02889,1.03189,1.01889
2024-12-20 08:00:00,1.03661,1.03982,1.0343,1.03828,1.0481496,1.0514485999999998,0.0,Bearish,Bullish,Bullish,0.0049096000000001805,Buy,1.04363,1.0406300000000002,1.05363
2024-12-20 12:00:00,1.03828,1.0419100000000001,1.03794,1.04074,1.0478094,1.0513291333333332,0.0,Bearish,Bullish,Bullish,0.004482000000000097,Buy,1.0435,1.0405000000000002,1.0535
2024-12-20 16:00:00,1.04073,1.04447,1.03859,1.04285,1.0475003999999999,1.0512285333333333,0.0,Bearish,Bullish,Bullish,0.003179799999999844,Buy,1.04249,1.03949,1.05249
2024-12-20 20:00:00,1.04283,1.04473,1.04218,1.04287,1.0472952,1.0511484666666666,0.0,Bearish,Bullish,Bullish,0.003184400000000087,Buy,1.04278,1.0397800000000001,1.05278
2024-12-23 00:00:00,1.04257,1.04446,1.04241,1.04358,1.047107,1.0510750000000002,0.0,Bearish,Bullish,Bullish,0.002990799999999849,Buy,1.04287,1.03987,1.05287
2024-12-23 04:00:00,1.04358,1.04451,1.0435699999999999,1.04401,1.0469596,1.0510042,0.0,Bearish,Bullish,Bullish,0.0025463999999999487,Buy,1.04272,1.0397200000000002,1.05272
2024-12-23 08:00:00,1.044,1.04421,1.04072,1.04077,1.0467928,1.0509389333333332,0.0,Bearish,Bullish,Bullish,0.0035746000000000944,Buy,1.04401,1.0410100000000002,1.0540100000000001
2024-12-23 20:00:00,1.03976,1.04139,1.03976,1.04021,1.0460858,1.0505925999999999,0.0,Bearish,Bullish,Bullish,0.0010040000000000049,Buy,1.04212,1.03912,1.05212
2025-01-03 08:00:00,1.02716,1.02998,1.02686,1.02901,1.0388978,1.0471769333333334,0.0,Bearish,Bullish,Bullish,0.0011292000000002744,Buy,1.03909,1.0360900000000002,1.04909
2025-01-07 12:00:00,1.04264,1.04343,1.03864,1.03966,1.0374248,1.0453952666666666,0.0,Bearish,Bearish,Bearish,0.00313399999999997,Sell,1.03223,1.0352299999999999,1.02223
2025-01-07 16:00:00,1.03963,1.03975,1.03539,1.03667,1.0374344,1.0452812666666667,0.0,Bearish,Bearish,Bearish,0.0006352000000000579,Sell,1.03453,1.0375299999999998,1.02453
2025-01-08 12:00:00,1.03194,1.03211,1.02732,1.03032,1.036947,1.0446699333333334,0.0,Bearish,Bearish,Bearish,0.0013268000000001834,Sell,1.03332,1.03632,1.02332
2025-01-14 12:00:00,1.0259,1.02732,1.02394,1.02529,1.0304621999999999,1.0405101333333335,0.0,Bearish,Bullish,Bullish,0.004856399999999983,Buy,1.04447,1.0414700000000001,1.05447
2025-01-14 16:00:00,1.02533,1.0304,1.02434,1.02881,1.0302402000000002,1.0403114666666666,0.0,Bearish,Bullish,Bullish,0.0048496000000000095,Buy,1.04458,1.0415800000000002,1.05458
2025-01-14 20:00:00,1.02882,1.03084,1.02867,1.03064,1.0301136000000002,1.0401258666666668,0.0,Bearish,Bullish,Bullish,0.004506800000000144,Buy,1.04441,1.0414100000000002,1.05441
2025-01-15 00:00:00,1.03064,1.0308,1.02978,1.02999,1.0300998,1.0399622666666666,0.0,Bearish,Bullish,Bullish,0.004579400000000122,Buy,1.04465,1.0416500000000002,1.05465
2025-01-15 08:00:00,1.02931,1.0317,1.02866,1.03097,1.0302446,1.0396222,0.0,Bearish,Bullish,Bullish,0.0025457999999998204,Buy,1.0429,1.0399,1.0529
2025-01-15 12:00:00,1.03096,1.03543,1.02934,1.0344,1.0303292,1.0394446666666666,0.0,Bearish,Bullish,Bullish,0.002925199999999739,Buy,1.04337,1.04037,1.05337
2025-01-15 16:00:00,1.03444,1.03456,1.02579,1.02855,1.0304740000000001,1.0392961333333333,0.0,Bearish,Bullish,Bullish,0.00040759999999995244,Buy,1.04097,1.03797,1.05097
2025-01-15 20:00:00,1.02859,1.02987,1.02844,1.02875,1.0304648,1.0391200666666667,0.0,Bearish,Bullish,Bullish,0.0015300000000000313,Buy,1.04213,1.03913,1.05213
2025-01-16 00:00:00,1.02854,1.02997,1.02809,1.02889,1.0304536,1.0389431333333332,0.0,Bearish,Bullish,Bullish,0.0014145999999999326,Buy,1.04213,1.03913,1.05213
2025-01-16 04:00:00,1.02894,1.02937,1.02807,1.02822,1.0304356,1.0387611333333335,0.0,Bearish,Bullish,Bullish,0.0018151999999997948,Buy,1.04273,1.03973,1.05273
2025-01-20 08:00:00,1.03024,1.03187,1.02994,1.0306,1.0284134,1.0368252,0.0,Bearish,Bullish,Bullish,0.0022850000000000925,Buy,1.04723,1.0442300000000002,1.0572300000000001
2025-01-20 12:00:00,1.03061,1.03998,1.03061,1.03977,1.0283202,1.0367061333333334,0.0,Bearish,Bullish,Bullish,0.00155100000000008,Buy,1.04672,1.0437200000000002,1.05672
2025-01-20 16:00:00,1.03979,1.04298,1.03531,1.03855,1.0284061999999998,1.0366376666666666,0.0,Bearish,Bullish,Bullish,0.0018732000000001303,Buy,1.04726,1.0442600000000002,1.05726
2025-01-20 20:00:00,1.03855,1.04341,1.03832,1.04131,1.0285384,1.0365852666666668,0.0,Bearish,Bullish,Bullish,0.001064800000000199,Buy,1.04665,1.0436500000000002,1.05665
2025-01-21 00:00:00,1.04133,1.04343,1.03522,1.03701,1.0287582,1.0365506,0.0,Bearish,Bullish,Bullish,0.0006381999999998111,Buy,1.04649,1.04349,1.05649
2025-01-21 04:00:00,1.037,1.04004,1.03691,1.03787,1.0288882000000001,1.0364872666666665,0.0,Bearish,Bullish,Bullish,0.0017404000000000863,Buy,1.04767,1.0446700000000002,1.05767
2025-01-21 08:00:00,1.03789,1.03858,1.0342,1.03536,1.0290158,1.0364154666666667,0.0,Bearish,Bullish,Bullish,0.0011596000000000384,Buy,1.04728,1.04428,1.05728
2025-01-21 12:00:00,1.03535,1.03777,1.0343,1.03775,1.0290945999999999,1.0363110666666666,0.0,Bearish,Bullish,Bullish,0.0037329999999999863,Buy,1.05,1.0470000000000002,1.06
2025-01-21 16:00:00,1.03783,1.04299,1.03728,1.04212,1.0292366,1.0362318000000001,0.0,Bearish,Bullish,Bullish,0.0037927999999998185,Buy,1.05019,1.04719,1.06019
2025-01-21 20:00:00,1.04212,1.04353,1.04158,1.04242,1.0294674,1.0361776,0.0,Bearish,Bullish,Bullish,0.004594200000000104,Buy,1.05115,1.0481500000000001,1.06115
2025-01-22 00:00:00,1.04259,1.04325,1.03925,1.04095,1.0297002,1.0361145333333333,0.0,Bearish,Bullish,Bullish,0.004746200000000034,Buy,1.05154,1.04854,1.06154
2025-01-22 04:00:00,1.04092,1.04212,1.04061,1.04155,1.0299248,1.0360412,0.0,Bearish,Bullish,Bullish,0.002186200000000138,Buy,1.04916,1.0461600000000002,1.05916
2025-01-22 08:00:00,1.04155,1.04472,1.03999,1.04463,1.0301574,1.0359814666666667,0.0,Bearish,Bullish,Bullish,0.002688400000000035,Buy,1.04972,1.04672,1.05972
